Score,Title,Link
100.0,La formazione per la sicurezza sul lavoro,https://journals.uniurb.it/index.php/dsl/article/view/1246
100.0,Tutela e sicurezza del lavoro,https://www.rivisteweb.it/doi/10.1441/4527
100.0,"Sicurezza sul lavoro, ambiente e prevenzione: disciplina positiva e dilemmi regolativi",https://www.rivisteweb.it/doi/10.1441/103981
100.0,La sicurezza del lavoro nell'ordinamento europeo,https://journals.uniurb.it/index.php/WP-olympus/article/view/270
100.0,Sicurezza sul lavoro e pandemia,https://www.lavorodirittieuropa.it/images/Albi_Sicurezza_sul_lavoro_e_pandemia-def_1.pdf
100.0,Tutela della sicurezza sul lavoro e questione ambientale,https://moodle.adaptland.it/pluginfile.php/935/mod_resource/content/0/1999_2.pdf#page=34
100.0,La disciplina di salute e sicurezza applicabile al lavoro agile,https://dialnet.unirioja.es/servlet/articulo?codigo=6279109
100.0,La sicurezza sul lavoro nel sistema degli appalti,https://journals.uniurb.it/index.php/WP-olympus/article/view/267
100.0,Principio di prevenzione e sicurezza sul lavoro,javascript:void(0)
100.0,Sicurezza sul lavoro e cooperazione del lavoratore,https://www.torrossa.com/it/resources/an/5122216
100.0,Il diritto della sicurezza sul lavoro tra conferme e sviluppi,javascript:void(0)
100.0,"Covid-19 e sicurezza sul lavoro: nuovi rischi, vecchie regole",https://csdle.lex.unict.it/sites/default/files/Documenti/Articoli/2020-1_Natullo.pdf
100.0,La nuova disciplina della sicurezza sul lavoro del 2008/2009: una rapsodia su novità e conferme,https://journals.uniurb.it/index.php/WP-olympus/article/view/18
100.0,Note sul futuro del lavoro salubre e sicuro… e sulle norme sulla sicurezza di rider & co.,https://journals.uniurb.it/index.php/dsl/article/view/2142
150.0,Trasformazioni del lavoro: sfide per i sistemi nazionali di diritto del lavoro e di sicurezza sociale,https://csdle.lex.unict.it/sites/default/files/Documenti/Articoli/2018-2_Treu.pdf
100.0,Sicurezza sul lavoro e modello sociale europeo: un'ipotesi di sviluppo,https://cris.unibo.it/handle/11585/71310
100.0,Verso il testo unico sulla sicurezza del lavoro,https://www.francoangeli.it/riviste/Scheda_rivista.aspx?IDArticolo=32834
100.0,Figure e poteri datoriali nel diritto della sicurezza sul lavoro,https://www.torrossa.com/gs/resourceProxy?an=3112030&publisher=FM0520
100.0,Lavoro agile e tutela della sicurezza,http://www.dottrinalavoro.it/wp-content/uploads/2017/09/LAVORO-AGILE-E-TUTELA-DELLA-SICUREZZA-WKI.pdf
100.0,"Lavoro senza luogo fisso, de-materializzazione degli spazi, salute e sicurezza",https://labourlaw.unibo.it/article/view/17194
100.0,Gig economy e tutela della salute e sicurezza sul lavoro. Prime considerazioni a partire dal «caso Foodora»,https://www.rivisteweb.it/doi/10.3241/91099
100.0,Salute e sicurezza nei luoghi di lavoro in tempi di pandemia,https://dpc-rivista-trimestrale.criminaljusticenetwork.eu/pdf/DPC_Riv_Trim_2_2020.pdf#page=24
100.0,Il diritto del lavoro tra libertà e sicurezza,https://iris.unive.it/bitstream/10278/37310/3/Il%20diritto%20del%20lavoro%20tra%20libert%C3%A0%20e%20sicurezza%20RIDL%202_2012%20completo%20pdf.pdf
100.0,Le sfide della formazione per la sicurezza sul lavoro,https://journals.uniurb.it/index.php/dsl/article/download/3516/3058
100.0,La sicurezza sul lavoro nei porti,https://journals.uniurb.it/index.php/WP-olympus/article/view/26
100.0,Ancora su coronavirus e sicurezza sul lavoro: novità e conferme nello ius superveniens del dPCM 22 marzo 2020 e soprattutto del dln 19/2020,https://journals.uniurb.it/index.php/dsl/article/view/2193
100.0,La sicurezza sul lavoro dopo il decreto legislativo n. 626 del 1994,https://moodle.adaptland.it/pluginfile.php/922/mod_resource/content/0/1995_1.pdf#page=6
100.0,Le fonti della disciplina penale della sicurezza del lavoro: un sistema a più livelli,https://www.giappichelli.it/media/catalog/product/excerpt/9788892129467.pdf
100.0,Spunti di riflessione su diritto penale e sicurezza del lavoro nelle recenti riforme legislative,https://www.iris.sssup.it/handle/11382/303456
100.0,Salute e sicurezza sul lavoro,https://www.centrostudi.cisl.it/attachments/article/25/Ausilio%2020%20Salute%20e%20Sicurezza-Lai.pdf
100.0,Manuale sicurezza lavoro,https://grafill.it/abstract/323-7.pdf
100.0,Appalto e sicurezza sul lavoro: tutele legislative e rimedi giurisdizionali,https://fair.unifg.it/handle/11369/4226
100.0,Datore di lavoro e obbligo di sicurezza,https://journals.uniurb.it/index.php/WP-olympus/article/view/24
100.0,L'in-sicurezza sul lavoro tra imposizioni formali e pratiche quotidiane: un'introduzione,https://www.torrossa.com/gs/resourceProxy?an=3079316&publisher=FM0520
100.0,"“Nuovi” contenuti della contrattazione collettiva, organizzazione del lavoro e tutela della salute e sicurezza dei lavoratori",https://journals.uniurb.it/index.php/WP-olympus/article/view/22
100.0,Sicurezza (del lavoro) e organizzazione (aziendale),https://www.torrossa.com/gs/resourceProxy?an=2941371&publisher=FM0520
100.0,La Corte di Giustizia e l'obbligo di sicurezza del datore di lavoro: il criterio del reasonably practicable,https://www.corsi.univr.it/documenti/OccorrenzaIns/matdid/matdid887746.pdf
100.0,Azione sindacale e contrattazione collettiva per la tutela della salute e sicurezza sul lavoro nella fase 1 dell'emergenza da pandemia di Covid-19,https://www.researchgate.net/profile/Daniele-Di-Nunzio/publication/354331804_Azione_sindacale_e_contrattazione_collettiva_per_la_tutela_della_salute_e_sicurezza_sul_lavoro_nella_fase_1_dell'emergenza_da_pandemia_di_Covid-19/links/6131f81e2b40ec7d8be02b1c/Azione-sindacale-e-contrattazione-collettiva-per-la-tutela-della-salute-e-sicurezza-sul-lavoro-nella-fase-1-dellemergenza-da-pandemia-di-Covid-19.pdf
150.0,Sicurezza sul lavoro e responsabilità del datore di lavoro nella fase della pandemia,https://arpi.unipi.it/handle/11568/1062064
100.0,La sicurezza sul lavoro,https://iris.unibs.it/handle/11379/546437
100.0,Per un (più) moderno diritto della salute e della sicurezza sul lavoro: primi spunti di riflessione a partire dall'emergenza da Covid-19,https://journals.uniurb.it/index.php/dsl/article/view/2195
200.0,… civile al Codice della sicurezza sul lavoro. Dalla Massima sicurezza (astrattamente) possibile alla Massima sicurezza ragionevolmente (concretamente) applicata?,https://journals.uniurb.it/index.php/WP-olympus/article/view/434
100.0,Profili individuali e collettivi della sicurezza sul lavoro,https://www.rivisteweb.it/doi/10.1441/4453
50.0,Nuovi modelli della organizzazione del lavoro e nuovi rischi,https://journals.uniurb.it/index.php/dsl/article/view/3503
100.0,Il campo della sicurezza sul lavoro,https://cris.unibo.it/handle/11585/141214
100.0,Sicurezza sul lavoro e competenze legislative delle regioni,https://www.torrossa.com/gs/resourceProxy?an=2441012&publisher=FM0520
100.0,Sicurezza sul lavoro nella PA nell'emergenza da Covid-19,https://oa.inapp.org/handle/123456789/718
