Score,Title,Link
0.0,Quantitative observation of cyanobacteria and diatoms from space using PhytoDOAS on SCIAMACHY data,https://bg.copernicus.org/articles/6/751/2009/
0.0,Obtaining phytoplankton diversity from ocean color: a scientific roadmap for future development,https://www.frontiersin.org/articles/10.3389/fmars.2017.00055/full
0.0,The EnMAP imaging spectroscopy mission towards operations,https://www.sciencedirect.com/science/article/pii/S0034425723001839
0.0,A consumer's guide to satellite remote sensing of multiple phytoplankton groups in the global ocean,https://www.frontiersin.org/articles/10.3389/fmars.2017.00041/full
0.0,Satellite sensor requirements for monitoring essential biodiversity variables of coastal ecosystems,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1682
0.0,Natural variability or anthropogenically-induced variation? Insights from 15 years of multidisciplinary observations at the arctic marine LTER site...,https://www.sciencedirect.com/science/article/pii/S1470160X15005361
0.0,GLORIA - A globally representative hyperspectral in situ dataset for optical sensing of water quality,https://www.nature.com/articles/s41597-023-01973-y
0.0,Summertime plankton ecology in Fram Strait—a compilation of long-and short-term observations,https://www.tandfonline.com/doi/abs/10.3402/polar.v34.23349
0.0,Phytoplankton functional types from Space.,https://epic.awi.de/id/eprint/36000/
0.0,Understanding the role of the biological pump in the global carbon cycle: an imperative for ocean science,https://www.jstor.org/stable/24862184
