Score,Author,Title,Link
"9 
",FR Garcia-Gonzalo,A transition zone complex regulates mammalian ciliogenesis and ciliary membrane composition,https://www.nature.com/articles/ng.891
"9 
",S Dean,Cilium transition zone proteome reveals compartmentalization and differential dynamics of ciliopathy complexes,https://www.pnas.org/doi/abs/10.1073/pnas.1604258113
"9 
",HM Truong,The tectonic complex regulates membrane protein composition in the photoreceptor cilium,https://www.nature.com/articles/s41467-023-41450-z
"9 
",HM Truong,Tectonic Complex Impedes Diffusion through the Ciliary Transition Zone to Ensure Proper Sorting of Membrane Proteins,https://www.biorxiv.org/content/10.1101/2023.05.13.540647.abstract
"9 
",X Shi,Super-resolution microscopy reveals that disruption of ciliary transition-zone architecture causes Joubert syndrome,https://www.nature.com/articles/ncb3599
"9 
",B Chih,A ciliopathy complex at the transition zone protects the cilia as a privileged membrane domain,https://www.nature.com/articles/ncb2410
"9 
",SE Conduit,Superresolution microscopy reveals distinct phosphoinositide subdomains within the cilia transition zone,https://www.frontiersin.org/articles/10.3389/fcell.2021.634649/full
"9 
",J Gonçalves,The ciliary transition zone: finding the pieces and assembling the gate,https://www.sciencedirect.com/science/article/pii/S1016847823006076
"9 
",K Park,"Composition, organization and mechanisms of the transition zone, a gate for the cilium",https://www.embopress.org/doi/abs/10.15252/embr.202255420
"9 
",D Diener,The ciliary transition zone,https://www.sciencedirect.com/science/article/pii/B9780128225080000071
